"STUDY_AREA_NAME_shrt","Year","TRANSECT","SPECIES_CODE","EggMasses","Adults","VERSION_NO","A0","A2","A16","A17","A18","A26","A14","A15","A16.1","A24"
"Alice Lake Park",2015,"Fawn Lake Transect","A-AMGR",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,10,1.29999995231628,,,,,10,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,5,1.29999995231628,,,,,5,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-RAAU",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-AMGR",8,,1.29999995231628,,"VI",,,,"8",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",51,,1.29999995231628,,"VI",,,,"51",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",35,,1.29999995231628,,"VI",,,,"35",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",45,,1.29999995231628,,"VI",,,,"45",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-RAAU",33,,1.29999995231628,,"VI",,,,"33",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","AMPHIBIA",1,,1.29999995231628,,"VI",,,,"1",,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-AMGR",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
