Study Area Name,Sample Station Label,Date,Time,End Time,Surveyor,Species,Count,UTM Zone,Easting,Northing,Comments,Inventory Method,Berry count,Stem diameter (mm),Average weight (gms),Fate,N.for.Weight
Schoen Lake Park,plant1-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,"average weight based on N = 20; branch diameters measured July21, 2013; branches measured where tag is located",berry count,4,3.85,0.244,1,20
Schoen Lake Park,plant1-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 21,berry count,9,5.21,0.244,1,20
Schoen Lake Park,plant2-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 22,berry count,2,5.93,0.244,1,20
Schoen Lake Park,plant2-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 23,berry count,9,7,0.244,1,20
Schoen Lake Park,plant3-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 24,berry count,3,8.13,0.244,1,20
Schoen Lake Park,plant3-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 25,berry count,1,5.64,0.244,1,20
Schoen Lake Park,plant4-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 26,berry count,3,4.57,0.244,1,20
Schoen Lake Park,plant4-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 27,berry count,2,4.25,0.244,1,20
Schoen Lake Park,plant5-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 28,berry count,5,3.9,0.244,1,20
Schoen Lake Park,plant5-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 29,berry count,6,3.55,0.244,1,20
Schoen Lake Park,plant6-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 30,berry count,11,4.98,0.244,1,20
Schoen Lake Park,plant6-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 31,berry count,4,3.85,0.244,1,20
Schoen Lake Park,plant7-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 32,berry count,0,5.04,0.244,3,20
Schoen Lake Park,plant7-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 33,berry count,7,4.78,0.244,1,20
Schoen Lake Park,plant8-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 34,berry count,2,6.56,0.244,3,20
Schoen Lake Park,plant8-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 35,berry count,8,8.08,0.244,1,20
Schoen Lake Park,plant9-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 36,berry count,3,6.89,0.244,1,20
Schoen Lake Park,plant9-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 37,berry count,7,7.13,0.244,1,20
Schoen Lake Park,plant10-stem1,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 38,berry count,0,4.08,0.244,1,20
Schoen Lake Park,plant10-stem2,21-Aug-13,13:30,,Jessie Moore,VACCPAR,1,,,,average weight based on N = 39,berry count,1,4.15,0.244,1,20
